series,period,date,value,pct_change,base_period,source_table,source_level,ine_category,note
Muebles y hogar,2024M11,2024-11-01,99.62,38.7619790505906,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2024M12,2024-12-01,99.759,38.95559393804324,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M01,2025-01-01,99.388,38.438823267216414,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M02,2025-02-01,99.442,38.514040561622444,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M03,2025-03-01,99.72,38.90127033652775,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M04,2025-04-01,99.932,39.1965678627145,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M05,2025-05-01,100.169,39.526688210385544,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M06,2025-06-01,100.275,39.67433697347895,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M07,2025-07-01,99.852,39.08513483396479,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M08,2025-08-01,99.856,39.09070648540227,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M09,2025-09-01,99.975,39.256463115667486,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M10,2025-10-01,100.328,39.74816135502564,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M11,2025-11-01,100.585,40.1061399598841,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Muebles y hogar,2025M12,2025-12-01,100.478,39.957098283931344,2002M01,76125,Grupo,"05 Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",
Libros,2002M01,2002-01-01,63.644,0.0,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2002M02,2002-02-01,63.702,0.09113192131229297,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2002M03,2002-03-01,63.79,0.22940104330337885,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2002M04,2002-04-01,63.918,0.4305197661994775,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2002M05,2002-05-01,64.175,0.8343284520143213,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2002M06,2002-06-01,64.175,0.8343284520143213,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2002M07,2002-07-01,64.175,0.8343284520143213,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2002M08,2002-08-01,64.179,0.8406134121048403,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2002M09,2002-09-01,65.029,2.1761674313368173,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2002M10,2002-10-01,65.117,2.314436553327903,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2002M11,2002-11-01,65.173,2.4024259945949478,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2002M12,2002-12-01,65.173,2.4024259945949478,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M01,2003-01-01,65.84,3.4504430896863836,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M02,2003-02-01,66.318,4.201495820501533,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M03,2003-03-01,66.551,4.567594745773373,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M04,2003-04-01,66.551,4.567594745773373,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M05,2003-05-01,66.62,4.676010307334555,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M06,2003-06-01,66.62,4.676010307334555,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M07,2003-07-01,66.799,4.957262271384599,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M08,2003-08-01,66.799,4.957262271384599,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M09,2003-09-01,68.047,6.9181698196216335,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M10,2003-10-01,68.154,7.0862925020426015,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M11,2003-11-01,68.154,7.0862925020426015,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2003M12,2003-12-01,68.154,7.0862925020426015,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M01,2004-01-01,69.053,8.498837282383253,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M02,2004-02-01,69.223,8.765948086229658,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M03,2004-03-01,69.356,8.974923009238879,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M04,2004-04-01,69.322,8.92150084846961,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M05,2004-05-01,69.322,8.92150084846961,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M06,2004-06-01,69.322,8.92150084846961,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M07,2004-07-01,69.322,8.92150084846961,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M08,2004-08-01,69.322,8.92150084846961,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M09,2004-09-01,70.633,10.981396518132103,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M10,2004-10-01,70.733,11.138520520394701,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M11,2004-11-01,70.733,11.138520520394701,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2004M12,2004-12-01,70.733,11.138520520394701,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M01,2005-01-01,70.733,11.138520520394701,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M02,2005-02-01,70.789,11.226509961661746,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M03,2005-03-01,70.793,11.232794921752266,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M04,2005-04-01,70.794,11.234366161774867,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M05,2005-05-01,70.784,11.218653761548625,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M06,2005-06-01,70.805,11.251649802023778,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M07,2005-07-01,70.805,11.251649802023778,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M08,2005-08-01,70.822,11.27836088240841,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M09,2005-09-01,72.003,13.133995349129535,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M10,2005-10-01,72.309,13.614794796053054,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M11,2005-11-01,72.127,13.328829111935136,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2005M12,2005-12-01,71.722,12.692476902771666,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M01,2006-01-01,71.815,12.838602224875872,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M02,2006-02-01,72.072,13.242410910690715,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M03,2006-03-01,72.082,13.258123310916957,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M04,2006-04-01,72.188,13.424674753315324,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M05,2006-05-01,72.319,13.630507196279318,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M06,2006-06-01,72.319,13.630507196279318,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M07,2006-07-01,72.355,13.687071837093834,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M08,2006-08-01,72.406,13.767205078247757,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M09,2006-09-01,73.528,15.530136383633986,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M10,2006-10-01,73.625,15.682546665828667,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M11,2006-11-01,73.625,15.682546665828667,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2006M12,2006-12-01,73.632,15.693545345987058,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M01,2007-01-01,73.646,15.71554270630382,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M02,2007-02-01,74.186,16.564012318521783,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M03,2007-03-01,74.291,16.7289925208975,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M04,2007-04-01,74.644,17.283640248884424,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M05,2007-05-01,74.685,17.348061089812084,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M06,2007-06-01,74.685,17.348061089812084,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M07,2007-07-01,74.684,17.34648984978946,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M08,2007-08-01,74.685,17.348061089812084,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M09,2007-09-01,75.336,18.37093834454151,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M10,2007-10-01,75.447,18.545345987052997,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M11,2007-11-01,75.446,18.54377474703035,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2007M12,2007-12-01,75.448,18.5469172270756,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M01,2008-01-01,75.46,18.56577210734711,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M02,2008-02-01,75.46,18.56577210734711,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M03,2008-03-01,75.724,18.980579473320347,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M04,2008-04-01,75.922,19.291684997800253,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M05,2008-05-01,75.922,19.291684997800253,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M06,2008-06-01,75.922,19.291684997800253,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M07,2008-07-01,75.922,19.291684997800253,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M08,2008-08-01,75.922,19.291684997800253,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M09,2008-09-01,76.886,20.80636037961159,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M10,2008-10-01,77.229,21.34529570737227,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M11,2008-11-01,77.229,21.34529570737227,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2008M12,2008-12-01,77.229,21.34529570737227,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M01,2009-01-01,77.335,21.511847149770592,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M02,2009-02-01,77.576,21.890515995223424,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M03,2009-03-01,77.744,22.154484319024583,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M04,2009-04-01,77.772,22.198479039658103,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M05,2009-05-01,77.821,22.275469800766757,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M06,2009-06-01,77.821,22.275469800766757,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M07,2009-07-01,77.821,22.275469800766757,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M08,2009-08-01,77.821,22.275469800766757,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M09,2009-09-01,78.333,23.079944692351194,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M10,2009-10-01,78.428,23.22921249450065,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M11,2009-11-01,78.428,23.22921249450065,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2009M12,2009-12-01,78.428,23.22921249450065,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M01,2010-01-01,78.438,23.244924894726914,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M02,2010-02-01,78.759,23.749292941989818,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M03,2010-03-01,78.78,23.782288982464973,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M04,2010-04-01,78.835,23.86870718370937,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M05,2010-05-01,79.248,24.51762931305388,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M06,2010-06-01,78.694,23.647162340519134,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M07,2010-07-01,78.887,23.95041166488594,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M08,2010-08-01,78.356,23.116083212871597,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M09,2010-09-01,78.288,23.00923889133304,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M10,2010-10-01,79.128,24.329080510338752,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M11,2010-11-01,79.584,25.04556596065617,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2010M12,2010-12-01,79.932,25.59235748852995,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M01,2011-01-01,80.416,26.352837659480866,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M02,2011-02-01,81.247,27.658538118282962,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M03,2011-03-01,81.124,27.46527559549996,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M04,2011-04-01,81.492,28.04349192382629,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M05,2011-05-01,80.691,26.78492866570299,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M06,2011-06-01,80.754,26.883916787128403,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M07,2011-07-01,80.888,27.09446295016027,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M08,2011-08-01,80.858,27.047325749481498,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M09,2011-09-01,82.144,29.067940418578363,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M10,2011-10-01,82.173,29.113506379234487,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M11,2011-11-01,81.897,28.679844132989764,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2011M12,2011-12-01,81.889,28.667274212808746,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M01,2012-01-01,81.178,27.550122556721757,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M02,2012-02-01,81.695,28.36245364841932,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M03,2012-03-01,81.578,28.178618565772105,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M04,2012-04-01,80.835,27.0111872289611,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M05,2012-05-01,80.956,27.201307271698827,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M06,2012-06-01,80.932,27.1635975111558,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M07,2012-07-01,80.693,26.788071145748216,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M08,2012-08-01,80.945,27.18402363144994,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M09,2012-09-01,82.067,28.946954936836143,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M10,2012-10-01,82.163,29.097793979008223,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M11,2012-11-01,81.677,28.334171328012083,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2012M12,2012-12-01,82.0,28.84168185532021,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M01,2013-01-01,82.391,29.456036704166944,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M02,2013-02-01,82.517,29.654012947017794,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M03,2013-03-01,81.995,28.83382565520709,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M04,2013-04-01,82.014,28.86367921563697,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M05,2013-05-01,81.626,28.25403808685816,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M06,2013-06-01,81.58,28.181761045817353,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M07,2013-07-01,82.39,29.4544654641443,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M08,2013-08-01,81.398,27.89579536169946,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M09,2013-09-01,81.52,28.087486644459815,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M10,2013-10-01,82.199,29.154358619822762,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M11,2013-11-01,82.194,29.14650241970964,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2013M12,2013-12-01,82.857,30.18823455471058,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M01,2014-01-01,82.497,29.622588146565263,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M02,2014-02-01,82.454,29.55502482559236,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M03,2014-03-01,81.957,28.774118534347302,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M04,2014-04-01,82.353,29.396329583307136,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M05,2014-05-01,82.292,29.30048394192697,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M06,2014-06-01,82.309,29.327195022311603,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M07,2014-07-01,82.113,29.01923197787695,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M08,2014-08-01,81.977,28.805543334799832,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M09,2014-09-01,82.705,29.949406071271454,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M10,2014-10-01,82.454,29.55502482559236,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M11,2014-11-01,82.627,29.826849349506634,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2014M12,2014-12-01,82.753,30.024825592357484,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2015M01,2015-01-01,82.83,30.145811074099683,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2015M02,2015-02-01,82.824,30.136383633963916,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2015M03,2015-03-01,82.667,29.88969895041167,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2015M04,2015-04-01,82.995,30.405065677832965,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2015M05,2015-05-01,83.778,31.63534661554901,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2015M06,2015-06-01,82.686,29.919552510841573,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
