series,period,date,value,affordability_pct,price_value,wage_value,price_pct_change,wage_pct_change,base_period,source_table,source_level,ine_category,note,observations
Juguetes,2016,2016-01-01,0.5330022521123815,-46.69977478876185,123.37308333333334,14.74,-23.519560027875375,43.489900219031384,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2017,2017-01-01,0.5089757571127536,-49.10242428872464,117.77175,14.735,-26.991893102395505,43.441226575809175,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2018,2018-01-01,0.49272271661028394,-50.72772833897161,115.65516666666667,14.9475,-28.303988254736257,45.50985641275247,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2019,2019-01-01,0.4700336061413383,-52.99663938586616,112.87591666666667,15.2925,-30.0268783459098,48.868337795083946,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2020,2020-01-01,0.41979591444776276,-58.020408555223725,106.77758333333333,16.1975,-33.80730762455452,57.67826721830129,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2021,2021-01-01,0.41550368702916624,-58.449631297083386,105.55533333333334,16.177500000000002,-34.56499491930556,57.48357264541251,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2022,2022-01-01,0.40358185541484104,-59.641814458515896,104.83991666666667,16.542499999999997,-35.008490209783346,61.036748600632706,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2023,2023-01-01,0.37994988419996156,-62.005011580003845,103.2355,17.302500000000002,-36.00308716116004,68.43514237040642,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2024,2024-01-01,0.3587158385911105,-64.12841614088896,101.64858333333332,18.045,-36.986835654645034,75.66317838890242,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Juguetes,2025,2025-01-01,0.34067378801306286,-65.93262119869372,100.0,18.6925,-38.00881204736747,81.96641518617666,2002,76127,Clase,"09.2.1 Juegos, juguetes y artículos relacionados con las aficiones ",,12
Equipos audiovisuales,2002,2002-01-01,1.0,0.0,520.1014166666666,10.2725,0.0,0.0,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2003,2003-01-01,0.9029509138788433,-9.70490861211567,491.913,10.76,-5.4197923257595315,4.745680214164016,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2004,2004-01-01,0.8069747983822969,-19.30252016177031,456.0719166666667,11.1625,-12.310964351984543,8.663908493550721,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2005,2005-01-01,0.7051042378962877,-29.489576210371226,409.56541666666664,11.4725,-21.252778104014013,11.681674373326834,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2006,2006-01-01,0.6136086350722282,-38.63913649277718,374.74916666666667,12.0625,-27.946905226977357,17.425164273545857,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2007,2007-01-01,0.5188728593346444,-48.11271406653555,332.19391666666667,12.645,-36.12901137710802,23.0956437089316,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2008,2008-01-01,0.4290814324290995,-57.091856757090056,289.9146666666667,13.344999999999999,-44.25805095384442,29.90995376003891,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2009,2009-01-01,0.3534554538659026,-64.65445461340974,250.18066666666667,13.98,-51.897714820683206,36.091506449257714,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2010,2010-01-01,0.31792563779150723,-68.20743622084929,228.73441666666668,14.21,-56.02118945712029,38.3304940374787,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2011,2011-01-01,0.27774909177112633,-72.22509082288737,203.69625,14.485,-60.83528260594048,41.007544414699424,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2012,2012-01-01,0.2472075503872365,-75.27924496127635,181.3289166666667,14.4875,-65.13585411306802,41.03188123631054,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2013,2013-01-01,0.22373422841364404,-77.62657715863558,164.5075,14.5225,-68.37011114979659,41.37259673886591,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2014,2014-01-01,0.20509565204588104,-79.49043479541189,151.45191666666668,14.584999999999999,-70.88031068299661,41.981017279143316,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2015,2015-01-01,0.19077399111175927,-80.92260088882406,142.325,14.735,-72.63514471616674,43.441226575809175,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2016,2016-01-01,0.18118587379109838,-81.88141262089016,135.21775,14.74,-74.00165704861728,43.489900219031384,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2017,2017-01-01,0.17388336079500627,-82.61166392049937,129.72391666666667,14.735,-75.05795744644033,43.441226575809175,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2018,2018-01-01,0.1666901593493047,-83.33098406506953,126.15091666666666,14.9475,-75.74493884766385,45.50985641275247,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2019,2019-01-01,0.15723433226931754,-84.27656677306825,121.74125,15.2925,-76.59278631074676,48.868337795083946,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2020,2020-01-01,0.14315007321069573,-85.68499267893043,117.39550000000001,16.1975,-77.42834450396452,57.67826721830129,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2021,2021-01-01,0.14301297341964136,-85.69870265803587,117.13825000000001,16.177500000000002,-77.47780601123146,57.48357264541251,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2022,2022-01-01,0.1342711771475021,-86.57288228524979,112.45941666666666,16.542499999999997,-78.37740620138669,61.036748600632706,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2023,2023-01-01,0.12281645138432139,-87.71835486156786,107.59133333333334,17.302500000000002,-79.31339352565374,68.43514237040642,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2024,2024-01-01,0.11570873062410139,-88.42912693758987,105.71458333333334,18.045,-79.67423661122503,75.66317838890242,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos audiovisuales,2025,2025-01-01,0.10566254958966143,-89.43374504103386,100.00008333333334,18.6925,-80.7729646317377,81.96641518617666,2002,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.,12
Equipos informáticos,2002,2002-01-01,1.0,0.0,1459.0395,10.2725,0.0,0.0,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2003,2003-01-01,0.7139523258925999,-28.604767410740006,1091.1196666666667,10.76,-25.216577983895117,4.745680214164016,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2004,2004-01-01,0.5376307573986173,-46.23692426013827,852.3863333333334,11.1625,-41.57894057471828,8.663908493550721,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2005,2005-01-01,0.4331200410472679,-56.687995895273204,705.7603333333333,11.4725,-51.62842861119707,11.681674373326834,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2006,2006-01-01,0.3483715916306667,-65.16284083693333,596.8579166666667,12.0625,-59.09240862453233,17.425164273545857,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2007,2007-01-01,0.26594622843424887,-73.40537715657511,477.6431666666667,12.645,-67.26317781892357,23.0956437089316,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2008,2008-01-01,0.19791129600684296,-80.2088703993157,375.12850000000003,13.344999999999999,-74.28935268716165,29.90995376003891,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2009,2009-01-01,0.1638808711669662,-83.61191288330339,325.40658333333334,13.98,-77.69720536467084,36.091506449257714,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2010,2010-01-01,0.15133558225250568,-84.86644177474943,305.44008333333335,14.21,-79.06567414156139,38.3304940374787,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2011,2011-01-01,0.13131572597995403,-86.8684274020046,270.16316666666665,14.485,-81.48349193653314,41.007544414699424,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2012,2012-01-01,0.11808259297602135,-88.19174070239787,242.97983333333332,14.4875,-83.34658977133016,41.03188123631054,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2013,2013-01-01,0.10836094151594991,-89.16390584840501,223.51416666666668,14.5225,-84.68073231282179,41.37259673886591,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2014,2014-01-01,0.09625133599380042,-90.37486640061996,199.39033333333336,14.584999999999999,-86.33413740112358,41.981017279143316,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2015,2015-01-01,0.08595230587137827,-91.40476941286218,179.88649999999998,14.735,-87.67089581879037,43.441226575809175,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2016,2016-01-01,0.07795030165876635,-92.20496983412336,163.19475,14.74,-88.81491899294022,43.489900219031384,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2017,2017-01-01,0.07336238218391453,-92.66376178160854,153.5375,14.735,-89.476809915016,43.441226575809175,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2018,2018-01-01,0.06938116137802393,-93.0618838621976,147.29941666666667,14.9475,-89.90435717013374,45.50985641275247,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2019,2019-01-01,0.06424620582915139,-93.57537941708486,139.54583333333332,15.2925,-90.4357741285734,48.868337795083946,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2020,2020-01-01,0.05844802352634422,-94.15519764736557,134.46483333333333,16.1975,-90.78401692803153,57.67826721830129,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2021,2021-01-01,0.05656361933520184,-94.34363806647981,129.96891666666667,16.177500000000002,-91.09215914533728,57.48357264541251,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2022,2022-01-01,0.052986483642750284,-94.70135163572498,124.49650000000001,16.542499999999997,-91.46722895439089,61.036748600632706,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2023,2023-01-01,0.047250424141418196,-95.27495758585817,116.11958333333332,17.302500000000002,-92.04136808267813,68.43514237040642,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2024,2024-01-01,0.04214330367604067,-95.78566963239594,108.01308333333333,18.045,-92.59697332845798,75.66317838890242,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
Equipos informáticos,2025,2025-01-01,0.0376653243001291,-96.23346756998708,100.0,18.6925,-93.14617596028071,81.96641518617666,2002,76127,Clase,08.1.3 Equipos de procesamiento de información,Proxy de software/equipo informatico.,12
